4.51 6.84911 -19.8418 13.5018 -0.00211042
4.52 6.79457 -19.7873 13.5018 -0.00211092
4.53 6.74354 -19.7362 13.5018 -0.00211138
4.54 6.69595 -19.6887 13.5019 -0.0021118
4.55 6.65176 -19.6445 13.5019 -0.00211219
4.56 6.61094 -19.6036 13.5019 -0.00211255
4.57 6.57343 -19.5661 13.5019 -0.00211287
4.58 6.53921 -19.5319 13.5019 -0.00211317
4.59 6.50823 -19.5009 13.5019 -0.00211343
4.6 6.48047 -19.4732 13.5019 -0.00211367
4.61 6.4559 -19.4486 13.5019 -0.00211388
4.62 6.4345 -19.4272 13.5019 -0.00211406
4.63 6.41624 -19.4089 13.5019 -0.00211422
4.64 6.40111 -19.3938 13.5019 -0.00211435
4.65 6.38909 -19.3818 13.5019 -0.00211445
4.66 6.38017 -19.3729 13.5019 -0.00211453
4.67 6.37435 -19.3671 13.5019 -0.00211459
4.68 6.37161 -19.3643 13.5019 -0.00211462
4.69 6.37195 -19.3647 13.5019 -0.00211462
4.7 6.37538 -19.3681 13.5019 -0.0021146
4.71 6.3819 -19.3746 13.5019 -0.00211456
4.72 6.39151 -19.3842 13.5019 -0.00211449
4.73 6.40422 -19.3969 13.5019 -0.00211439
4.74 6.42005 -19.4128 13.5019 -0.00211427
4.75 6.43901 -19.4317 13.5019 -0.00211413
4.76 6.46112 -19.4538 13.5019 -0.00211396
4.77 6.4864 -19.4791 13.5019 -0.00211376
4.78 6.51488 -19.5076 13.5019 -0.00211353
4.79 6.54658 -19.5393 13.5019 -0.00211327
4.8 6.58154 -19.5742 13.5019 -0.00211298
4.81 6.61978 -19.6125 13.5019 -0.00211267
4.82 6.66135 -19.6541 13.5019 -0.00211232
4.83 6.7063 -19.699 13.5019 -0.00211194
4.84 6.75465 -19.7474 13.5019 -0.00211152
4.85 6.80647 -19.7992 13.5019 -0.00211107
4.86 6.8618 -19.8545 13.5019 -0.00211058
4.87 6.9207 -19.9134 13.5019 -0.00211004
4.88 6.98323 -19.9759 13.5019 -0.00210947
4.89 7.04946 -20.0422 13.5019 -0.00210885
4.9 7.11945 -20.1122 13.5019 -0.00210819
4.91 7.19328 -20.186 13.5019 -0.00210748
4.92 7.27102 -20.2637 13.5019 -0.00210671
4.93 7.35275 -20.3455 13.5019 -0.00210589
4.94 7.43857 -20.4313 13.5019 -0.002105
4.95 7.52856 -20.5213 13.5019 -0.00210406
4.96 7.62282 -20.6155 13.5019 -0.00210304
4.97 7.72145 -20.7142 13.5019 -0.00210196
4.98 7.82455 -20.8173 13.5019 -0.00210079
4.99 7.93225 -20.925 13.5019 -0.00209954
5 8.04466 -21.0374 13.5019 -0.0020982
